0.144144144144144	80	16	95	bin247052
0.00746268656716418	125	1	133	bin247053
0.17741935483871	53	11	51	bin247054
0.0104166666666667	81	1	95	bin247060
0.226415094339623	43	12	41	bin247066
0.2125	134	34	126	bin247108
0.175757575757576	131	29	136	bin247167
0.201680672268908	86	24	95	bin247194
0.238709677419355	132	37	118	bin247236
0.211382113821138	106	26	97	bin247298
0.239130434782609	33	11	35	bin247433
0.208333333333333	20	5	19	bin247469
0.194630872483221	111	29	120	bin247537
0.2	20	5	20	bin247800
0.04	69	4	96	bin247811
0.0588235294117647	53	4	64	bin247812
0.108910891089109	78	11	90	bin257470
0.24	66	18	57	bin257475
0.144736842105263	56	11	65	bin257487
0.175	35	7	33	bin257572
0.12962962962963	40	7	47	bin257600
0.175324675324675	128	27	127	bin257629
0.212765957446809	73	20	74	bin257653
0.157894736842105	45	9	48	bin257670
0.0829268292682927	163	17	188	bin257696
0.224489795918367	40	11	38	bin257813
0.110497237569061	144	20	161	bin257837
0.206349206349206	24	13	50	bin257840
0.132352941176471	25	9	59	bin257901
0.0486486486486487	160	9	176	bin258058
0.046875	43	3	61	bin258081
0.181818181818182	59	14	63	bin258082
0.181818181818182	59	12	54	bin258139
0.0731707317073171	40	3	38	bin258155
0.162790697674419	36	7	36	bin258198
0.210526315789474	33	8	30	bin258207
0.0380434782608696	157	7	177	bin258242
0.155172413793103	50	9	49	bin258285
0.169014084507042	64	12	59	bin258316
0.1953125	107	25	103	bin258334
0.207547169811321	71	22	84	bin258363
0.0947368421052632	93	9	86	bin258547
0.2	24	5	20	bin258557
0.177570093457944	91	19	88	bin258618
0.162162162162162	61	12	62	bin258628
0.138888888888889	116	20	124	bin258656
0.221153846153846	82	23	81	bin258665
0.161904761904762	80	17	88	bin258726
0.103225806451613	142	16	139	bin258831
0.222222222222222	22	6	21	bin258836
0.235294117647059	25	8	26	bin258874
0.25	22	7	21	bin258889
0.25	22	6	18	bin258924
0.206896551724138	24	6	23	bin259080
0.0775193798449612	93	10	119	bin259250
0.03	75	3	97	bin259315
0.25	33	10	30	bin259321
0.0833333333333333	88	8	88	bin259384
0.0679611650485437	83	7	96	bin259454
0.23943661971831	58	17	54	bin259481
0.241666666666667	84	29	91	bin259525
0.15	63	12	68	bin259530
0.11864406779661	78	14	104	bin259545
0.166666666666667	43	8	40	bin259667
0.203703703703704	112	33	129	bin259718
0.100671140939597	114	15	134	bin259725
0.202898550724638	50	14	55	bin259958
0.225806451612903	25	7	24	bin260035
0.225806451612903	21	7	24	bin260249
0.0420168067226891	103	5	114	bin260311
0.188034188034188	90	22	95	bin260313
0.172774869109948	129	33	158	bin260341
0.219047619047619	68	23	82	bin260352
0.195652173913043	70	18	74	bin260366
0.113207547169811	49	6	47	bin260444
0.238095238095238	34	10	32	bin260456
0.1875	27	6	26	bin260476
0.24	20	6	19	bin260505
0.0232558139534884	106	4	168	bin260628
0.124260355029586	111	21	148	bin260636
0.194805194805195	68	15	62	bin260645
0.166666666666667	37	7	35	bin260662
0.25	42	13	39	bin260705
0.144	109	18	107	bin260706
0.210045662100457	164	46	173	bin260715
0.142857142857143	36	6	36	bin260727
0.109375	97	14	114	bin260737
0.215686274509804	129	33	120	bin260739
0.183098591549296	54	13	58	bin260758
0.225	106	27	93	bin260769
0.170454545454545	79	15	73	bin260778
0.0588235294117647	75	7	112	bin260779
0.184049079754601	120	30	133	bin260785
0.099236641221374	101	13	118	bin260806
0.247191011235955	67	22	67	bin260864
0.208333333333333	58	15	57	bin260869
0.15	55	9	51	bin260930
0.152173913043478	113	21	117	bin260931
0.192982456140351	43	11	46	bin260943
0.191489361702128	81	18	76	bin260945
0.120805369127517	124	18	131	bin260971
0.216216216216216	64	16	58	bin261010
0.25	32	13	39	bin261029
0.0833333333333333	104	13	143	bin261049
0.025	160	5	195	bin261099
0.156862745098039	46	8	43	bin261172
0.178571428571429	21	5	23	bin261212
0.111111111111111	21	3	24	bin261257
0.208333333333333	20	5	19	bin261285
0.134453781512605	75	16	103	bin261377
0.230769230769231	62	18	60	bin261389
0.087378640776699	88	9	94	bin261390
0.0862068965517241	49	5	53	bin261489
0.213114754098361	96	26	96	bin261616
0.164948453608247	91	16	81	bin261706
0.193548387096774	21	6	25	bin261728
0.195652173913043	39	9	37	bin261770
0.0629370629370629	107	9	134	bin261810
0.21978021978022	61	20	71	bin261823
0.205882352941176	53	14	54	bin261865
0.245283018867925	45	13	40	bin261904
0.228571428571429	25	8	27	bin261974
0.138888888888889	29	5	31	bin262112
0.248062015503876	97	32	97	bin262155
0.0543478260869565	72	5	87	bin262262
0.152317880794702	137	23	128	bin262403
0.181818181818182	28	6	27	bin262449
0.198275862068966	75	23	93	bin262474
0.111111111111111	102	13	104	bin262496
0.06	86	6	94	bin262497
0.0579710144927536	52	4	65	bin262649
0.137096774193548	105	17	107	bin262821
0.196428571428571	64	22	90	bin262842
0.12	96	15	110	bin262971
0.188118811881188	85	19	82	bin263016
0.0849056603773585	74	9	97	bin263033
0.147727272727273	69	13	75	bin263034
0.206896551724138	21	6	23	bin263037
0.0754716981132075	103	8	98	bin263067
0.227272727272727	21	5	17	bin263170
0.209090909090909	81	23	87	bin263235
0.159509202453988	126	26	137	bin263290
0.195652173913043	68	18	74	bin263314
0.141509433962264	78	15	91	bin263368
0.25	24	8	24	bin263377
0.112359550561798	75	10	79	bin263442
0.1	25	3	27	bin263443
0.222222222222222	79	22	77	bin263488
0.243243243243243	29	9	28	bin263576
0.122448979591837	74	12	86	bin263583
0.00995024875621891	146	2	199	bin263584
0.15	110	18	102	bin263639
0.238095238095238	69	55	176	bin263662
0.225225225225225	87	25	86	bin263708
0.206896551724138	24	6	23	bin263773
0.190909090909091	100	21	89	bin263796
0.24	21	6	19	bin263820
0.166666666666667	55	11	55	bin263859
0.236559139784946	75	22	71	bin263870
0.237623762376238	84	24	77	bin263884
0.214285714285714	107	27	99	bin263889
0.0746268656716418	64	5	62	bin263922
0.240384615384615	67	25	79	bin263927
0.14344262295082	49	35	209	bin264019
0.25	20	8	24	bin264049
0.232558139534884	72	20	66	bin264084
0.185185185185185	60	15	66	bin264100
0.130434782608696	37	6	40	bin264109
0.25	61	18	54	bin264110
0.228571428571429	61	16	54	bin264111
0.24	23	6	19	bin264176
0.194805194805195	65	15	62	bin264197
0.233333333333333	24	7	23	bin264326
0.246913580246914	65	20	61	bin264385
0.154411764705882	113	21	115	bin264507
0.142857142857143	77	13	78	bin264556
0.227272727272727	57	15	51	bin264594
0.152777777777778	68	11	61	bin264628
0.185185185185185	48	10	44	bin264646
0.037344398340249	186	9	232	bin264687
0.127659574468085	78	12	82	bin264688
0.195652173913043	72	18	74	bin264719
0.207446808510638	147	39	149	bin264732
0.112244897959184	92	11	87	bin264774
0.0161290322580645	57	1	61	bin264830
0.0294117647058824	90	3	99	bin264831
0.17910447761194	58	12	55	bin264852
0.217741935483871	109	27	97	bin264902
0.2	92	23	92	bin264917
0.215686274509804	39	11	40	bin264965
0.25	107	30	90	bin265052
0.171428571428571	79	18	87	bin265188
0.110047846889952	170	23	186	bin265212
0.0454545454545455	111	7	147	bin265239
0.170731707317073	61	14	68	bin265240
0.177215189873418	60	14	65	bin265306
0.127659574468085	71	12	82	bin265379
0.0914285714285714	125	16	159	bin265429
0.0797101449275362	100	11	127	bin265430
0	118	0	146	bin265547
0.144144144144144	75	16	95	bin265607
0.243243243243243	27	9	28	bin265747
0.127272727272727	94	14	96	bin265778
0.1953125	86	25	103	bin265809
0.162790697674419	67	14	72	bin265810
0.25	21	6	18	bin265845
0.192307692307692	21	5	21	bin265851
0.25	28	10	30	bin265888
0.153846153846154	22	4	22	bin266011
0.241935483870968	43	15	47	bin266035
0.1375	57	11	69	bin266115
0.106382978723404	35	5	42	bin266189
0.193548387096774	22	6	25	bin266196
0.087719298245614	140	15	156	bin266547
0.135802469135802	62	11	70	bin266572
0.185840707964602	85	21	92	bin266616
0.193103448275862	113	28	117	bin266624
0.210227272727273	119	37	139	bin266627
0.189189189189189	86	21	90	bin266636
0.177514792899408	123	30	139	bin266645
0.0790960451977401	143	14	163	bin266654
0.241071428571429	98	27	85	bin266662
0.114583333333333	73	11	85	bin266666
0.1484375	115	19	109	bin266686
0.153225806451613	107	19	105	bin266690
0.166666666666667	76	16	80	bin266696
0.176470588235294	58	12	56	bin266715
0.246666666666667	109	37	113	bin266718
0.240740740740741	120	39	123	bin266720
0.210843373493976	111	35	131	bin266721
0.188976377952756	109	24	103	bin266723
0.223021582733813	116	31	108	bin266726
0.231770833333333	237	89	295	bin266764
0.179401993355482	199	54	247	bin266771
0.197183098591549	61	14	57	bin266776
0.247474747474747	144	49	149	bin266778
0.242268041237113	148	47	147	bin266787
0.219123505976096	179	55	196	bin266789
0.129496402877698	89	18	121	bin266794
0.156716417910448	172	42	226	bin266795
0.12621359223301	236	52	360	bin266799
0.242063492063492	58	61	191	bin266811
0.230769230769231	204	60	200	bin266821
0.228571428571429	87	24	81	bin266845
0.136690647482014	108	19	120	bin266857
0.201923076923077	84	21	83	bin266865
0.245614035087719	145	42	129	bin266898
0.13	83	13	87	bin266900
0.115577889447236	160	23	176	bin266905
0.25	65	19	57	bin266920
0.233333333333333	51	14	46	bin266931
0.123595505617978	131	22	156	bin266949
0.157407407407407	78	17	91	bin266956
0.119047619047619	40	5	37	bin267032
0.24390243902439	127	40	124	bin267081
0.21978021978022	69	20	71	bin267083
0.171428571428571	75	18	87	bin267089
0.0754716981132075	129	12	147	bin267106
0.104477611940299	51	7	60	bin267121
0.222222222222222	79	22	77	bin267211
0.225806451612903	81	21	72	bin267246
0.201612903225806	109	25	99	bin267253
0.18978102189781	97	26	111	bin267268
0.246153846153846	54	16	49	bin267301
0.25	26	8	24	bin267327
0.22	37	11	39	bin267389
0.233766233766234	69	18	59	bin267398
0.0634920634920635	93	8	118	bin267408
0.231884057971014	55	16	53	bin267457
0.192307692307692	48	15	63	bin267467
0.126582278481013	70	10	69	bin267487
0.217391304347826	20	5	18	bin267552
0.220338983050847	100	26	92	bin267667
0.18	43	9	41	bin267787
0.21875	26	7	25	bin267789
0.136363636363636	86	15	95	bin267800
0.142857142857143	100	21	126	bin267806
0.178947368421053	80	17	78	bin267851
0.185185185185185	69	15	66	bin267885
0.0675675675675676	129	10	138	bin267895
0.17741935483871	39	11	51	bin267947
0.0504201680672269	101	6	113	bin267991
0.153846153846154	26	6	33	bin268015
0.181818181818182	21	6	27	bin268040
0.239583333333333	86	23	73	bin268079
0.0865384615384615	78	9	95	bin268118
0.233333333333333	43	14	46	bin268335
0.212121212121212	30	7	26	bin268384
0.0866666666666667	135	13	137	bin268521
0.166666666666667	90	18	90	bin268522
0.2	60	13	52	bin268552
0.144230769230769	81	15	89	bin268655
0.179487179487179	64	14	64	bin268663
0.138888888888889	53	10	62	bin268693
0.05	91	6	114	bin268697
0.225	105	27	93	bin268707
0.0351758793969849	164	7	192	bin268768
0.111888111888112	122	16	127	bin268868
0.241071428571429	91	27	85	bin268929
0.194029850746269	56	13	54	bin268950
0.0196078431372549	76	2	100	bin269008
0.16	67	16	84	bin269075
0.134020618556701	91	13	84	bin269104
0.169642857142857	87	19	93	bin269106
0.214285714285714	47	12	44	bin269114
0.111111111111111	66	8	64	bin269117
0.04	42	2	48	bin269189
0.119402985074627	39	8	59	bin269254
0.177215189873418	67	14	65	bin269384
0.240740740740741	36	13	41	bin269442
0.215686274509804	106	33	120	bin269446
0.0342465753424658	112	5	141	bin269483
0.2	20	4	16	bin269484
0.216216216216216	35	8	29	bin269530
0.114754098360656	55	7	54	bin269626
0.25	27	9	27	bin269627
0.155555555555556	31	7	38	bin269633
0.214285714285714	29	9	33	bin269791
0.197080291970803	121	27	110	bin269813
0.184466019417476	93	19	84	bin269891
0.16260162601626	89	20	103	bin269925
0.25	48	14	42	bin269928
0.217877094972067	118	39	140	bin269946
0.201834862385321	98	22	87	bin269952
0.25	80	24	72	bin269963
0.128205128205128	173	25	170	bin269978
0.213114754098361	83	26	96	bin270018
0.219512195121951	65	18	64	bin270021
0.245283018867925	40	13	40	bin270031
0.226415094339623	46	12	41	bin270092
0.243243243243243	20	9	28	bin270160
0.19047619047619	91	20	85	bin270260
0.218181818181818	43	12	43	bin270324
0.0540540540540541	36	2	35	bin270339
0.241379310344828	99	28	88	bin270347
0.0568181818181818	72	5	83	bin270391
0.221428571428571	120	31	109	bin270393
0.184210526315789	57	14	62	bin270400
0.229508196721311	91	28	94	bin270425
0.22	40	11	39	bin270446
0.107142857142857	25	3	25	bin270547
0.1125	68	9	71	bin270552
0.169354838709677	91	21	103	bin270561
0.0919540229885057	67	8	79	bin270568
0.0258620689655172	97	3	113	bin270569
0.0431034482758621	103	5	111	bin270570
0.155555555555556	129	28	152	bin270576
0.247191011235955	84	22	67	bin270615
0.127659574468085	97	18	123	bin270638
0.133333333333333	78	14	91	bin270676
0.220338983050847	48	13	46	bin270677
0.142857142857143	59	12	72	bin270681
0.107142857142857	105	12	100	bin270682
0.113924050632911	74	9	70	bin270683
0.0170454545454545	136	3	173	bin270684
0.0961538461538462	81	10	94	bin270692
0.208955223880597	57	14	53	bin270701
0.0858895705521472	125	14	149	bin270710
0.0769230769230769	142	14	168	bin270716
0.0315789473684211	87	3	92	bin270723
0.036697247706422	90	4	105	bin270724
0.0927835051546392	84	9	88	bin270731
0.0225563909774436	106	3	130	bin270732
0.112676056338028	124	16	126	bin270783
0.131313131313131	79	13	86	bin270813
0.165137614678899	106	18	91	bin270814
0.142857142857143	140	25	150	bin270822
0.180555555555556	218	52	236	bin270841
0.191011235955056	73	17	72	bin270843
0.129032258064516	91	16	108	bin270848
0.092896174863388	153	17	166	bin270859
0.172043010752688	76	16	77	bin270861
0.226086956521739	106	26	89	bin270905
0.208588957055215	115	34	129	bin270917
0.179245283018868	87	19	87	bin270926
0.0628930817610063	113	10	149	bin270940
0.25	84	29	87	bin270955
0.222222222222222	117	32	112	bin270966
0.248407643312102	102	39	118	bin270994
0.115942028985507	104	16	122	bin271029
0.228571428571429	21	8	27	bin271094
0.185185185185185	23	5	22	bin271135
0.21875	23	7	25	bin271148
0.194690265486726	101	22	91	bin271276
0.145454545454545	97	16	94	bin271523
0.15668202764977	184	34	183	bin271540
0.14	40	7	43	bin271568
0.219178082191781	51	16	57	bin271591
0.129310344827586	100	15	101	bin271599
0.154545454545455	90	17	93	bin271603
0.211180124223602	137	34	127	bin271613
0.146067415730337	71	13	76	bin271783
0.148387096774194	116	23	132	bin271881
0.236486486486486	118	35	113	bin271909
0.0887096774193548	100	11	113	bin271969
0.0967741935483871	90	12	112	bin272054
0.101449275362319	121	14	124	bin272125
0.211538461538462	39	11	41	bin272126
0.0754716981132075	41	4	49	bin272128
0.188034188034188	82	22	95	bin272134
0.0833333333333333	152	15	165	bin272143
0.172413793103448	36	10	48	bin272153
0.0797546012269939	124	13	150	bin272154
0.0714285714285714	69	6	78	bin272155
0.166666666666667	51	11	55	bin272223
0.232142857142857	49	13	43	bin272255
0.216666666666667	54	13	47	bin272266
0.1	74	9	81	bin272284
0.0235294117647059	76	2	83	bin272287
0.163636363636364	37	9	46	bin272296
0.179487179487179	32	7	32	bin272297
0.236363636363636	47	13	42	bin272324
0.193548387096774	29	6	25	bin272328
0.0666666666666667	22	2	28	bin272335
0.09375	23	3	29	bin272340
0.218181818181818	55	12	43	bin38421
0.151515151515152	29	5	28	bin38482
0.25	61	16	48	bin38728
0.205882352941176	25	7	27	bin38806
0.107344632768362	131	19	158	bin38880
0.169491525423729	94	20	98	bin38886
0.0673076923076923	183	14	194	bin38887
0.0837988826815642	145	15	164	bin38888
0.087719298245614	125	15	156	bin38892
0.0805687203791469	170	17	194	bin38893
0.174418604651163	73	15	71	bin38894
0.0838709677419355	131	13	142	bin38895
0.236363636363636	39	13	42	bin38968
0.114427860696517	156	23	178	bin39007
0.214285714285714	50	15	55	bin39014
0.24	20	6	19	bin39279
0.0776699029126214	92	8	95	bin39495
0.163934426229508	58	10	51	bin39750
0.242424242424242	26	8	25	bin39935
0.21875	24	7	25	bin39991
0.25	23	7	21	bin40032
0.25	24	7	21	bin40150
0.24	20	6	19	bin41175
0.219512195121951	32	9	32	bin41330
0.16243654822335	115	32	165	bin41816
0.212121212121212	27	7	26	bin41872
0.171875	56	11	53	bin42433
0.10377358490566	91	11	95	bin42436
0.163265306122449	48	8	41	bin42549
0.242857142857143	60	17	53	bin42551
0.242424242424242	23	8	25	bin42646
0.207692307692308	86	27	103	bin42907
0.228571428571429	26	8	27	bin42953
0.238095238095238	21	5	16	bin42987
0.228571428571429	28	16	54	bin43157
0.197674418604651	80	17	69	bin43270
0.186046511627907	73	16	70	bin43399
0.193370165745856	134	35	146	bin43400
0.227272727272727	20	5	17	bin43473
0.232558139534884	101	30	99	bin43510
0.0967741935483871	25	3	28	bin43556
0.228571428571429	28	8	27	bin43769
0.241379310344828	27	7	22	bin43893
0.21875	22	7	25	bin43916
0.206896551724138	23	6	23	bin43957
0.241379310344828	20	7	22	bin43958
0.192307692307692	22	5	21	bin43984
0.212121212121212	52	14	52	bin44024
0.158730158730159	47	10	53	bin44025
0.25	24	7	21	bin44143
0.217391304347826	20	5	18	bin44399
0.23943661971831	60	17	54	bin44763
0.185185185185185	45	10	44	bin44889
0.216216216216216	55	16	58	bin44920
0.212121212121212	31	7	26	bin44931
0.225	29	9	31	bin44945
0.175675675675676	58	13	61	bin44947
0.244604316546763	101	34	105	bin45022
0.184615384615385	59	12	53	bin45024
0.214285714285714	29	9	33	bin45139
0.238095238095238	20	5	16	bin45347
0.25	70	19	57	bin45348
0.25	20	6	18	bin45487
0.193548387096774	44	12	50	bin45704
0.166666666666667	22	4	20	bin45743
0.2	26	7	28	bin45814
0.192307692307692	20	5	21	bin45866
0.24	23	6	19	bin46196
0.235955056179775	86	21	68	bin46216
0.24390243902439	25	10	31	bin46321
0.241379310344828	23	7	22	bin46721
0.21875	22	7	25	bin46857
0.173913043478261	20	4	19	bin46897
0.192307692307692	98	25	105	bin46926
0.213114754098361	48	13	48	bin46960
0.209677419354839	47	13	49	bin47015
0.204081632653061	79	20	78	bin47020
0.224137931034483	48	13	45	bin47304
0.233333333333333	25	7	23	bin47348
0.222222222222222	52	16	56	bin47579
0.19047619047619	62	16	68	bin47594
0.203703703703704	47	11	43	bin47761
0.175182481751825	116	24	113	bin47782
0.121951219512195	34	5	36	bin47797
0.17910447761194	59	12	55	bin47946
0.185185185185185	90	20	88	bin47959
0.25	70	22	66	bin47979
0.238805970149254	57	16	51	bin48105
0.234234234234234	90	26	85	bin48173
0.235849056603774	86	25	81	bin48190
0.236641221374046	88	31	100	bin48216
0.227272727272727	21	5	17	bin48306
0.207317073170732	64	17	65	bin48498
0.25	29	10	30	bin48558
0.25	24	7	21	bin48576
0.189189189189189	34	7	30	bin48679
0.25	21	7	21	bin48689
0.227272727272727	56	15	51	bin48913
0.25	23	11	33	bin48942
0.157894736842105	26	6	32	bin49094
0.25	28	9	27	bin49428
0.24	22	6	19	bin49511
0.225806451612903	26	7	24	bin49575
